016589,127.0.0.1,GET,http://localhost:8001/,1544712785,,200
e24cb5,127.0.0.1,GET,http://localhost:8001/,1544713543,,200
f3c09b,127.0.0.1,GET,http://localhost:8001/,1544714038,,200
a24e91,127.0.0.1,GET,http://localhost:8001/img/home-bg.jpg,1544714040,54a2fc,200
54a2fc,127.0.0.1,GET,http://localhost:8001/img/home-bg.jpg,1544714040,,404
9fa19c,127.0.0.1,GET,http://localhost:8001/,1544714085,,200
c1ad08,127.0.0.1,GET,http://localhost:8001/img/home-bg.jpg,1544714085,9c0795,200
9c0795,127.0.0.1,GET,http://localhost:8001/img/home-bg.jpg,1544714085,,404
9fea69,127.0.0.1,GET,http://localhost:8001/about.html,1544714096,1f032a,200
1f032a,127.0.0.1,GET,http://localhost:8001/about.html,1544714097,,404
39c2f8,127.0.0.1,GET,http://localhost:8001/index.html,1544714131,9806ba,200
9806ba,127.0.0.1,GET,http://localhost:8001/index.html,1544714131,,404
cb997b,127.0.0.1,GET,http://localhost:8001/,1544714299,,200
7f5bf3,127.0.0.1,GET,http://localhost:8001/img/home-bg.jpg,1544714299,e52fab,200
e52fab,127.0.0.1,GET,http://localhost:8001/img/home-bg.jpg,1544714299,,404
c926dc,127.0.0.1,GET,http://localhost:8001/post,1544714302,,200
d7c57a,127.0.0.1,GET,http://localhost:8001/img/post-sample-image.jpg,1544714302,d32eea,200
d32eea,127.0.0.1,GET,http://localhost:8001/img/post-sample-image.jpg,1544714303,,404
6d3322,127.0.0.1,GET,http://localhost:8001/img/post-bg.jpg,1544714303,741ebc,200
741ebc,127.0.0.1,GET,http://localhost:8001/img/post-bg.jpg,1544714303,,404
f1bf4d,127.0.0.1,GET,http://localhost:8001/index.html,1544714311,456c5e,200
456c5e,127.0.0.1,GET,http://localhost:8001/index.html,1544714311,,404
0d2edc,127.0.0.1,GET,http://localhost:8001/post.html,1544714481,63727a,200
63727a,127.0.0.1,GET,http://localhost:8001/post.html,1544714481,,404
